movie_id,title,avg_rating,num_ratings
37731,Green Street Hooligans (a.k.a. Hooligans) (2005),3.72,81
2797,Big (1988),3.72,819
5991,Chicago (2002),3.72,441
3505,No Way Out (1987),3.72,81
6333,X2: X-Men United (2003),3.72,684
3462,Modern Times (1936),3.72,225
56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),3.72,270
1982,Halloween (1978),3.72,243
3160,Magnolia (1999),3.71,468
900,"American in Paris, An (1951)",3.71,108
4378,Sexy Beast (2000),3.71,126
1296,"Room with a View, A (1986)",3.71,153
51540,Zodiac (2007),3.71,342
2117,1984 (Nineteen Eighty-Four) (1984),3.71,126
89470,Contagion (2011),3.71,108
134170,Kung Fury (2015),3.71,63
53894,Sicko (2007),3.71,126
1542,Brassed Off (1996),3.71,63
2730,Barry Lyndon (1975),3.71,63
4128,"Lost Boys, The (1987)",3.71,234
8784,Garden State (2004),3.71,432
62,Mr. Holland's Opus (1995),3.71,720
3298,Boiler Room (2000),3.71,189
36529,Lord of War (2005),3.71,315
3244,"Goodbye Girl, The (1977)",3.71,108
6870,Mystic River (2003),3.71,468
2890,Three Kings (1999),3.71,405
96737,Dredd (2012),3.71,126
2949,Dr. No (1962),3.71,297
167746,The Lego Batman Movie (2017),3.71,63
4741,Together (Tillsammans) (2000),3.71,63
117176,The Theory of Everything (2014),3.71,153
34323,"Devil's Rejects, The (2005)",3.71,63
50068,Letters from Iwo Jima (2006),3.71,153
3134,Grand Illusion (La grande illusion) (1937),3.71,63
36708,Family Guy Presents Stewie Griffin: The Untold Story (2005),3.71,108
1183,"English Patient, The (1996)",3.71,405
4019,Finding Forrester (2000),3.71,252
2291,Edward Scissorhands (1990),3.7,720
135133,The Hunger Games: Mockingjay - Part 2 (2015),3.7,90
3793,X-Men (2000),3.7,1197
34542,Grizzly Man (2005),3.7,45
5013,Gosford Park (2001),3.7,243
6773,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",3.7,198
3682,Magnum Force (1973),3.7,45
3992,Malèna (2000),3.7,45
1784,As Good as It Gets (1997),3.7,864
3548,Auntie Mame (1958),3.7,45
122922,Doctor Strange (2016),3.7,198
4465,"Accused, The (1988)",3.7,45
64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),3.7,45
41,Richard III (1995),3.7,135
18,Four Rooms (1995),3.7,180
3327,Beyond the Mat (1999),3.7,45
62250,Gomorrah (Gomorra) (2008),3.7,45
3221,"Draughtsman's Contract, The (1982)",3.7,45
8638,Before Sunset (2004),3.7,135
65130,Revolutionary Road (2008),3.7,45
79702,Scott Pilgrim vs. the World (2010),3.7,396
4571,Bill & Ted's Excellent Adventure (1989),3.7,405
40414,Joyeux Noël (Merry Christmas) (2005),3.7,45
5992,"Hours, The (2002)",3.7,135
390,Faster Pussycat! Kill! Kill! (1965),3.7,45
3526,Parenthood (1989),3.7,135
2106,Swing Kids (1993),3.7,45
1729,Jackie Brown (1997),3.7,432
7698,"China Syndrome, The (1979)",3.7,45
54286,"Bourne Ultimatum, The (2007)",3.7,729
2690,"Ideal Husband, An (1999)",3.7,90
27660,"Animatrix, The (2003)",3.7,180
66097,Coraline (2009),3.7,315
81417,Paranormal Activity 2 (2010),3.7,45
117851,Penguins of Madagascar (2014),3.7,45
2991,Live and Let Die (1973),3.7,207
3251,Agnes of God (1985),3.7,45
3360,Hoosiers (a.k.a. Best Shot) (1986),3.7,198
4022,Cast Away (2000),3.7,900
1625,"Game, The (1997)",3.7,693
45928,Who Killed the Electric Car? (2006),3.7,45
3204,"Boys from Brazil, The (1978)",3.69,72
2130,Atlantic City (1980),3.69,72
2551,Dead Ringers (1988),3.69,72
60766,Man on Wire (2008),3.69,72
1257,Better Off Dead... (1985),3.69,243
1125,"Return of the Pink Panther, The (1975)",3.69,216
102445,Star Trek Into Darkness (2013),3.69,243
180031,The Shape of Water (2017),3.69,72
6936,Elf (2003),3.69,351
1060,Swingers (1996),3.69,324
6565,Seabiscuit (2003),3.69,162
62999,Madagascar: Escape 2 Africa (2008),3.69,117
3911,Best in Show (2000),3.69,477
46976,Stranger than Fiction (2006),3.69,396
3421,Animal House (1978),3.69,558
2022,"Last Temptation of Christ, The (1988)",3.69,72
71282,"Food, Inc. (2008)",3.69,72
6774,Videodrome (1983),3.69,72
1960,"Last Emperor, The (1987)",3.69,234
474,In the Line of Fire (1993),3.69,630
107141,Saving Mr. Banks (2013),3.69,72
417,Barcelona (1994),3.69,117
134368,Spy (2015),3.69,144
5218,Ice Age (2002),3.69,765
3271,Of Mice and Men (1992),3.68,153
8958,Ray (2004),3.68,171
51662,300 (2007),3.68,720
152077,10 Cloverfield Lane (2016),3.68,126
4979,"Royal Tenenbaums, The (2001)",3.68,612
61024,Pineapple Express (2008),3.68,279
3105,Awakenings (1990),3.68,198
4873,Waking Life (2001),3.68,171
56152,Enchanted (2007),3.68,153
1297,Real Genius (1985),3.68,180
112138,22 Jump Street (2014),3.68,171
72641,"Blind Side, The  (2009)",3.68,279
79091,Despicable Me (2010),3.68,342
235,Ed Wood (1994),3.68,630
135143,Fantastic Beasts and Where to Find Them (2016),3.68,126
1923,There's Something About Mary (1998),3.68,945
40278,Jarhead (2005),3.68,153
6323,Identity (2003),3.68,198
4256,"Center of the World, The (2001)",3.67,27
5577,Igby Goes Down (2002),3.67,108
4047,Gettysburg (1993),3.67,81
3668,Romeo and Juliet (1968),3.67,135
8033,How to Steal a Million (1966),3.67,27
3481,High Fidelity (2000),3.67,675
8012,Kikujiro (Kikujirô no natsu) (1999),3.67,27
194,Smoke (1995),3.67,162
2336,Elizabeth (1998),3.67,207
2475,52 Pick-Up (1986),3.67,27
1332,"Believers, The (1987)",3.67,27
3097,"Shop Around the Corner, The (1940)",3.67,27
158972,Toni Erdmann (2016),3.67,27
7225,Pumping Iron (1977),3.67,27
52604,Fracture (2007),3.67,108
2074,"Night Porter, The (Portiere di notte, Il) (1974)",3.67,27
2212,"Man Who Knew Too Much, The (1934)",3.67,27
90603,Batman: Year One (2011),3.67,27
4424,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",3.67,27
1959,Out of Africa (1985),3.67,135
1061,Sleepers (1996),3.67,261
3235,Where the Buffalo Roam (1980),3.67,27
3361,Bull Durham (1988),3.67,315
1859,Taste of Cherry (Ta'm e guilass) (1997),3.67,27
7991,Death Race 2000 (1975),3.67,27
33421,Dear Wendy (2005),3.67,27
74754,"Room, The (2003)",3.67,27
2035,Blackbeard's Ghost (1968),3.67,27
188301,Ant-Man and the Wasp (2018),3.67,27
8908,Ladder 49 (2004),3.67,54
2932,Days of Heaven (1978),3.67,27
3135,"Great Santini, The (1979)",3.67,27
8939,"Final Cut, The (2004)",3.67,27
7299,Monsieur Ibrahim (Monsieur Ibrahim et les fleurs du Coran) (2003),3.67,27
79274,Batman: Under the Red Hood (2010),3.67,27
7728,"Postman Always Rings Twice, The (1946)",3.67,27
3915,Girlfight (2000),3.67,54
3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",3.67,27
7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",3.67,27
5460,"Powerpuff Girls, The (2002)",3.67,27
4644,Bread and Tulips (Pane e tulipani) (2000),3.67,27
32022,Gunner Palace (2004),3.67,27
99145,"Impossible, The (Imposible, Lo) (2012)",3.67,27
51884,"Namesake, The (2006)",3.67,27
4427,"Lion in Winter, The (1968)",3.67,81
835,Foxfire (1996),3.67,27
70183,"Ugly Truth, The (2009)",3.67,108
26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",3.67,27
2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),3.67,234
89305,"Inbetweeners Movie, The (2011)",3.67,27
70521,Lost in Austen (2008),3.67,27
5075,Waydowntown (2000),3.67,27
6387,Once a Thief (Zong heng si hai) (1991),3.67,27
501,Naked (1993),3.67,54
3364,"Asphalt Jungle, The (1950)",3.67,27
1161,"Tin Drum, The (Blechtrommel, Die) (1979)",3.67,27
3559,Limelight (1952),3.67,27
1686,Red Corner (1997),3.67,27
7932,Dark Days (2000),3.67,27
1812,Wide Awake (1998),3.67,27
7579,Pride and Prejudice (1940),3.67,27
2874,"Pajama Game, The (1957)",3.67,27
3550,The Hunger (1983),3.67,54
5788,All or Nothing (2002),3.67,27
7619,"Miracle Worker, The (1962)",3.67,27
5792,Roger Dodger (2002),3.67,54
8491,White Heat (1949),3.67,27
115877,"Simpsons: The Longest Daycare, The (2012)",3.67,27
96020,Sidewalls (Medianeras) (2011),3.67,27
91690,Friends with Kids (2011),3.67,27
7311,"Goodbye, Mr. Chips (1939)",3.67,27
1095,Glengarry Glen Ross (1992),3.67,135
49130,"Good Year, A (2006)",3.67,27
493,Menace II Society (1993),3.67,108
166635,Passengers (2016),3.67,54
869,Kansas City (1996),3.67,27
2691,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",3.67,27
45028,"Prairie Home Companion, A (2006)",3.67,54
74750,[REC]² (2009),3.67,27
3788,Blow-Up (Blowup) (1966),3.67,54
40959,"Ice Harvest, The (2005)",3.67,27
80862,Catfish (2010),3.67,27
7812,Babylon 5: Thirdspace (1998),3.67,27
69757,(500) Days of Summer (2009),3.67,378
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.67,27
179401,Jumanji: Welcome to the Jungle (2017),3.67,54
11,"American President, The (1995)",3.67,630
71211,"Informant!, The (2009)",3.67,27
4329,Rio Bravo (1959),3.67,27
3032,"Omega Man, The (1971)",3.67,54
4920,"Now, Voyager (1942)",3.67,27
2310,"Mighty, The (1998)",3.67,27
34528,Junebug (2005),3.67,27
27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",3.67,54
26375,Silver Streak (1976),3.67,27
94503,"Decoy Bride, The (2011)",3.67,27
3015,Coma (1978),3.67,27
8928,"Fearless Vampire Killers, The (1967)",3.67,27
283,New Jersey Drive (1995),3.67,27
116799,Inherent Vice (2014),3.67,54
4795,Father Goose (1964),3.67,27
304,Roommates (1995),3.67,27
893,Mother Night (1996),3.67,27
8044,I Am a Fugitive from a Chain Gang (1932),3.67,27
49932,Inland Empire (2006),3.67,54
6950,"Missing, The (2003)",3.67,27
3155,Anna and the King (1999),3.67,81
1024,"Three Caballeros, The (1945)",3.67,54
2327,Tales from the Darkside: The Movie (1990),3.67,27
3129,Sweet and Lowdown (1999),3.67,27
7297,Kitchen Stories (Salmer fra kjøkkenet) (2003),3.67,27
1484,"Daytrippers, The (1996)",3.67,27
5034,"Truly, Madly, Deeply (1991)",3.67,27
6536,Sinbad: Legend of the Seven Seas (2003),3.67,54
2000,Lethal Weapon (1987),3.67,675
805,"Time to Kill, A (1996)",3.66,315
2599,Election (1999),3.66,504
91630,Mission: Impossible - Ghost Protocol (2011),3.66,198
3317,Wonder Boys (2000),3.66,198
1254,"Treasure of the Sierra Madre, The (1948)",3.66,144
1188,Strictly Ballroom (1992),3.66,198
34,Babe (1995),3.65,1152
3742,Battleship Potemkin (1925),3.65,90
4865,From Hell (2001),3.65,180
69784,Brüno (Bruno) (2009),3.65,90
111781,Mission: Impossible - Rogue Nation (2015),3.65,153
2763,"Thomas Crown Affair, The (1999)",3.65,432
1674,Witness (1985),3.65,360
2795,National Lampoon's Vacation (1983),3.65,234
52973,Knocked Up (2007),3.65,468
7149,Something's Gotta Give (2003),3.65,153
140110,The Intern (2015),3.65,117
1584,Contact (1997),3.65,738
3098,"Natural, The (1984)",3.65,216
3052,Dogma (1999),3.65,711
76251,Kick-Ass (2010),3.65,387
1124,On Golden Pond (1981),3.65,117
2916,Total Recall (1990),3.65,792
137857,The Jungle Book (2016),3.64,99
3104,Midnight Run (1988),3.64,198
71057,9 (2009),3.64,126
4649,Wet Hot American Summer (2001),3.64,63
2115,Indiana Jones and the Temple of Doom (1984),3.64,972
158872,Sausage Party (2016),3.64,63
4681,"War of the Roses, The (1989)",3.64,63
1948,Tom Jones (1963),3.64,63
159093,Now You See Me 2 (2016),3.64,99
5445,Minority Report (2002),3.64,1080
5446,Rabbit-Proof Fence (2002),3.64,63
2297,What Dreams May Come (1998),3.64,126
96610,Looper (2012),3.64,288
628,Primal Fear (1996),3.64,315
65682,Underworld: Rise of the Lycans (2009),3.64,63
920,Gone with the Wind (1939),3.64,405
4954,Ocean's Eleven (a.k.a. Ocean's 11) (1960),3.64,99
2366,King Kong (1933),3.64,225
117590,Horrible Bosses 2 (2014),3.64,99
2872,Excalibur (1981),3.64,225
4450,Bully (2001),3.64,63
733,"Rock, The (1996)",3.64,1089
4041,"Officer and a Gentleman, An (1982)",3.64,126
106766,Inside Llewyn Davis (2013),3.64,63
52328,Sunshine (2007),3.64,126
161,Crimson Tide (1995),3.64,927
6947,Master and Commander: The Far Side of the World (2003),3.64,324
373,Red Rock West (1992),3.64,99
4389,Lost and Delirious (2001),3.63,36
1179,"Grifters, The (1990)",3.63,243
25,Leaving Las Vegas (1995),3.63,684
2301,History of the World: Part I (1981),3.63,144
168250,Get Out (2017),3.63,135
87304,Beginners (2010),3.63,36
4969,And Then There Were None (1945),3.63,36
3076,Irma la Douce (1963),3.63,36
96588,Pitch Perfect (2012),3.63,180
6731,Day of the Dead (1985),3.63,72
100507,21 and Over (2013),3.63,36
105844,12 Years a Slave (2013),3.63,144
6552,Dirty Pretty Things (2002),3.63,108
1966,Metropolitan (1990),3.63,72
161131,War Dogs (2016),3.63,72
4175,Gray's Anatomy (1996),3.63,36
4745,O (2001),3.63,36
96432,Lawless (2012),3.63,36
2181,Marnie (1964),3.63,36
4605,How to Get Ahead in Advertising (1989),3.63,36
2155,"Slums of Beverly Hills, The (1998)",3.63,72
8501,"Hitcher, The (1986)",3.63,36
63131,Role Models (2008),3.63,180
3194,"Way We Were, The (1973)",3.63,36
52967,Away from Her (2006),3.63,36
6303,"Andromeda Strain, The (1971)",3.63,72
105954,All Is Lost (2013),3.63,36
3959,"Time Machine, The (1960)",3.63,72
448,Fearless (1993),3.63,72
160271,Central Intelligence (2016),3.63,36
70565,"Goods: Live Hard, Sell Hard, The (2009)",3.63,36
89864,50/50 (2011),3.63,171
38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),3.63,270
952,Around the World in 80 Days (1956),3.63,108
69122,"Hangover, The (2009)",3.63,684
88235,"Guard, The (2011)",3.63,36
7445,Man on Fire (2004),3.63,315
3061,Holiday Inn (1942),3.63,72
7762,"Tinker, Tailor, Soldier, Spy (1979)",3.63,36
97938,Life of Pi (2012),3.63,279
106487,The Hunger Games: Catching Fire (2013),3.63,234
4803,Play Misty for Me (1971),3.63,36
5712,Blow Out (1981),3.63,36
6852,In Cold Blood (1967),3.63,36
4720,"Others, The (2001)",3.63,495
7254,The Butterfly Effect (2004),3.63,414
4439,Christiane F. (a.k.a. We Children from Bahnhof Zoo) (Christiane F. - Wir Kinder vom Bahnhof Zoo) (1981),3.63,36
1232,Stalker (1979),3.63,72
81591,Black Swan (2010),3.63,378
482,Killing Zoe (1994),3.63,72
63479,Sex Drive (2008),3.63,36
6710,Dummy (2002),3.63,36
4725,Session 9 (2001),3.63,36
3846,Easy Money (1983),3.63,36
5673,Punch-Drunk Love (2002),3.62,297
59369,Taken (2008),3.62,378
54272,"Simpsons Movie, The (2007)",3.62,414
106696,Frozen (2013),3.62,261
58295,"Bank Job, The (2008)",3.62,117
84944,Rango (2011),3.62,153
4246,Bridget Jones's Diary (2001),3.62,585
1023,Winnie the Pooh and the Blustery Day (1968),3.62,117
64969,Yes Man (2008),3.62,306
594,Snow White and the Seven Dwarfs (1937),3.62,693
2125,Ever After: A Cinderella Story (1998),3.62,189
8228,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",3.62,153
6378,"Italian Job, The (2003)",3.62,531
27904,"Scanner Darkly, A (2006)",3.61,198
5540,Clash of the Titans (1981),3.61,81
508,Philadelphia (1993),3.61,594
1268,Pump Up the Volume (1990),3.61,81
103228,Pacific Rim (2013),3.61,126
48304,Apocalypto (2006),3.61,171
8970,Finding Neverland (2004),3.61,288
534,Shadowlands (1993),3.61,126
7285,Thirteen (2003),3.61,81
224,Don Juan DeMarco (1995),3.61,360
37857,MirrorMask (2005),3.61,81
353,"Crow, The (1994)",3.61,576
2640,Superman (1978),3.61,549
122920,Captain America: Civil War (2016),3.61,198
3515,Me Myself I (2000),3.61,81
1500,Grosse Pointe Blank (1997),3.61,531
81564,Megamind (2010),3.6,180
2290,Stardust Memories (1980),3.6,45
6003,Confessions of a Dangerous Mind (2002),3.6,135
2073,Fandango (1985),3.6,45
84392,"Lincoln Lawyer, The (2011)",3.6,90
71106,Frequently Asked Questions About Time Travel (2009),3.6,45
90600,Headhunters (Hodejegerne) (2011),3.6,45
2144,Sixteen Candles (1984),3.6,441
2491,Simply Irresistible (1999),3.6,45
6305,Fahrenheit 451 (1966),3.6,90
54259,Stardust (2007),3.6,306
6777,Judgment at Nuremberg (1961),3.6,45
5666,"Rules of Attraction, The (2002)",3.6,45
1333,"Birds, The (1963)",3.6,396
2866,"Buddy Holly Story, The (1978)",3.6,45
2736,Brighton Beach Memoirs (1986),3.6,45
42728,Tristan & Isolde (2006),3.6,45
2670,Run Silent Run Deep (1958),3.6,45
349,Clear and Present Danger (1994),3.6,990
319,Shallow Grave (1994),3.6,180
5816,Harry Potter and the Chamber of Secrets (2002),3.6,918
5632,Bloody Sunday (2002),3.6,45
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",3.6,324
515,"Remains of the Day, The (1993)",3.6,216
4464,"Accidental Tourist, The (1988)",3.6,45
242,Farinelli: il castrato (1994),3.6,45
1187,Passion Fish (1992),3.6,45
2654,"Wolf Man, The (1941)",3.6,45
72998,Avatar (2009),3.6,873
87306,Super 8 (2011),3.6,189
85414,Source Code (2011),3.6,306
2303,Nashville (1975),3.6,45
6724,Paper Moon (1973),3.6,45
3045,Peter's Friends (1992),3.6,45
3726,Assault on Precinct 13 (1976),3.6,45
2922,Hang 'Em High (1968),3.6,45
6832,Regarding Henry (1991),3.6,45
5110,Super Troopers (2001),3.6,216
53000,28 Weeks Later (2007),3.6,189
1680,Sliding Doors (1998),3.6,225
3168,Easy Rider (1969),3.6,261
4304,Startup.com (2001),3.6,45
6538,Swimming Pool (2003),3.6,45
2275,Six-String Samurai (1998),3.6,45
1947,West Side Story (1961),3.6,306
1186,"Sex, Lies, and Videotape (1989)",3.59,207
1753,Half Baked (1998),3.59,144
1393,Jerry Maguire (1996),3.59,765
52435,How the Grinch Stole Christmas! (1966),3.59,99
64957,"Curious Case of Benjamin Button, The (2008)",3.59,333
4308,Moulin Rouge (2001),3.59,495
4327,"Magnificent Seven, The (1960)",3.59,144
2311,2010: The Year We Make Contact (1984),3.59,153
3396,"Muppet Movie, The (1979)",3.59,297
5049,48 Hrs. (1982),3.59,99
4326,Mississippi Burning (1988),3.59,99
3252,Scent of a Woman (1992),3.59,243
45186,Mission: Impossible III (2006),3.59,252
1194,Cheech and Chong's Up in Smoke (1978),3.59,99
1025,"Sword in the Stone, The (1963)",3.58,225
69069,Fired Up (2009),3.58,54
3527,Predator (1987),3.58,549
106489,"Hobbit: The Desolation of Smaug, The (2013)",3.58,225
7460,Coffee and Cigarettes (2003),3.58,54
1033,"Fox and the Hound, The (1981)",3.58,180
1365,Ridicule (1996),3.58,54
1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),3.58,180
45950,"Inconvenient Truth, An (2006)",3.58,117
85780,Family Guy Presents: It's a Trap (2010),3.58,54
2867,Fright Night (1985),3.58,108
104841,Gravity (2013),3.58,288
31878,Kung Fu Hustle (Gong fu) (2004),3.58,171
2161,"NeverEnding Story, The (1984)",3.58,387
157296,Finding Dory (2016),3.58,117
8968,After the Sunset (2004),3.58,54
103335,Despicable Me 2 (2013),3.58,171
1082,"Candidate, The (1972)",3.58,54
2728,Spartacus (1960),3.58,117
3175,Galaxy Quest (1999),3.58,675
1639,Chasing Amy (1997),3.58,468
41571,Memoirs of a Geisha (2005),3.58,108
125,Flirting With Disaster (1996),3.58,108
162350,The Magnificent Seven (2016),3.58,54
348,Bullets Over Broadway (1994),3.58,270
3639,"Man with the Golden Gun, The (1974)",3.58,162
91128,"Rum Diary, The (2011)",3.58,54
6867,"Station Agent, The (2003)",3.58,108
127198,Dope (2015),3.58,54
538,Six Degrees of Separation (1993),3.58,108
4623,Major League (1989),3.58,180
8360,Shrek 2 (2004),3.58,828
3404,Titanic (1953),3.58,54
34534,Four Brothers (2005),3.57,63
4713,Altered States (1980),3.57,63
62644,"Wave, The (Welle, Die) (2008)",3.57,63
36527,Proof (2005),3.57,63
2087,Peter Pan (1953),3.57,369
2420,"Karate Kid, The (1984)",3.57,342
1951,Oliver! (1968),3.57,63
2005,"Goonies, The (1985)",3.57,513
2987,Who Framed Roger Rabbit? (1988),3.57,873
609,Homeward Bound II: Lost in San Francisco (1996),3.57,126
52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),3.57,63
8633,"Last Starfighter, The (1984)",3.57,63
78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),3.57,63
1907,Mulan (1998),3.57,405
5508,24 Hour Party People (2002),3.57,63
3102,Jagged Edge (1985),3.57,63
2907,Superstar (1999),3.57,63
8533,"Notebook, The (2004)",3.57,342
48322,Jackass Number Two (2006),3.57,63
7028,Quick Change (1990),3.57,63
2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),3.57,270
4280,"World According to Garp, The (1982)",3.56,81
34072,"March of the Penguins (Marche de l'empereur, La) (2005)",3.56,162
5955,Antwone Fisher (2002),3.56,81
3267,"Mariachi, El (1992)",3.56,162
45720,"Devil Wears Prada, The (2006)",3.56,306
8937,Friday Night Lights (2004),3.56,72
3072,Moonstruck (1987),3.56,243
39183,Brokeback Mountain (2005),3.56,306
90647,Puss in Boots (2011),3.56,72
94677,"Dictator, The (2012)",3.56,153
40629,Pride & Prejudice (2005),3.56,243
102125,Iron Man 3 (2013),3.56,288
51080,Breach (2007),3.56,72
140174,Room (2015),3.56,72
289,Only You (1994),3.56,72
3512,Return to Me (2000),3.56,72
2183,"Man Who Knew Too Much, The (1956)",3.56,81
165,Die Hard: With a Vengeance (1995),3.56,1296
5882,Treasure Planet (2002),3.56,72
