movie_id,title,avg_rating,num_ratings
1240,"Terminator, The (1984)",3.9,3275
4034,Traffic (2000),3.9,1750
116,Anne Frank Remembered (1995),3.9,125
187595,Solo: A Star Wars Story (2018),3.9,125
262,"Little Princess, A (1995)",3.9,525
6985,"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",3.9,125
139385,The Revenant (2015),3.9,775
55820,No Country for Old Men (2007),3.9,1600
95858,For the Birds (2000),3.9,125
70599,"Time Traveler's Wife, The (2009)",3.9,125
7143,"Last Samurai, The (2003)",3.9,1550
1050,Looking for Richard (1996),3.9,125
128620,Victoria (2015),3.9,125
2176,Rope (1948),3.9,250
5570,Thesis (Tesis) (1996),3.9,125
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),3.9,600
6283,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),3.9,500
3871,Shane (1953),3.9,125
27846,"Corporation, The (2003)",3.9,250
4880,Life as a House (2001),3.89,225
8366,Saved! (2004),3.89,350
1955,Kramer vs. Kramer (1979),3.89,350
924,2001: A Space Odyssey (1968),3.89,2725
63072,"Road, The (2009)",3.89,225
152081,Zootopia (2016),3.89,800
232,Eat Drink Man Woman (Yin shi nan nu) (1994),3.89,350
2912,"Limey, The (1999)",3.89,350
2150,"Gods Must Be Crazy, The (1980)",3.89,700
6214,Irreversible (Irréversible) (2002),3.89,225
44191,V for Vendetta (2006),3.89,2500
2762,"Sixth Sense, The (1999)",3.89,4475
80463,"Social Network, The (2010)",3.89,1425
26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),3.89,350
69844,Harry Potter and the Half-Blood Prince (2009),3.89,1450
1028,Mary Poppins (1964),3.89,1775
33166,Crash (2004),3.89,1250
529,Searching for Bobby Fischer (1993),3.88,1000
2204,Saboteur (1942),3.88,100
5873,The Emperor's Club (2002),3.88,100
1269,Arsenic and Old Lace (1944),3.88,725
44761,Brick (2005),3.88,300
3230,"Odessa File, The (1974)",3.88,100
53024,Jonestown: The Life and Death of Peoples Temple (2006),3.88,100
3117,Ride with the Devil (1999),3.88,100
65188,Dear Zachary: A Letter to a Son About His Father (2008),3.88,100
3627,Carnival of Souls (1962),3.88,100
187593,Deadpool 2 (2018),3.88,300
5903,Equilibrium (2002),3.88,1100
1449,Waiting for Guffman (1996),3.88,600
31410,"Downfall (Untergang, Der) (2004)",3.88,500
46578,Little Miss Sunshine (2006),3.88,1925
117533,Citizenfour (2014),3.88,100
99813,"Batman: The Dark Knight Returns, Part 2 (2013)",3.88,200
7748,Pierrot le fou (1965),3.88,100
89492,Moneyball (2011),3.88,650
154,Beauty of the Day (Belle de jour) (1967),3.88,300
5477,Sex and Lucia (Lucía y el sexo) (2001),3.88,100
4529,Bagdad Cafe (Out of Rosenheim) (1987),3.88,100
3163,Topsy-Turvy (1999),3.88,100
4976,Iris (2001),3.88,100
4029,State and Main (2000),3.88,300
6286,"Man Without a Past, The (Mies vailla menneisyyttä) (2002)",3.88,100
82667,I Saw the Devil (Akmareul boatda) (2010),3.88,100
82,Antonia's Line (Antonia) (1995),3.88,200
6288,Better Luck Tomorrow (2002),3.88,100
71535,Zombieland (2009),3.88,1325
261,Little Women (1994),3.88,1050
7076,Bullitt (1968),3.88,200
27878,Born into Brothels (2004),3.88,100
45728,Clerks II (2006),3.88,325
94070,"Best Exotic Marigold Hotel, The (2011)",3.88,100
1635,"Ice Storm, The (1997)",3.88,425
1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",3.88,325
1701,Deconstructing Harry (1997),3.88,200
48696,Little Children (2006),3.88,100
919,"Wizard of Oz, The (1939)",3.88,2300
2583,Cookie's Fortune (1999),3.88,300
1356,Star Trek: First Contact (1996),3.88,2275
56339,"Orphanage, The (Orfanato, El) (2007)",3.88,200
1844,Live Flesh (Carne trémula) (1997),3.88,100
27193,Taxi 2 (2000),3.88,100
40955,Breakfast on Pluto (2005),3.88,100
6339,"Man on the Train (Homme du train, L') (2002)",3.88,100
6786,Kiss of the Spider Woman (1985),3.88,100
103141,Monsters University (2013),3.88,400
127108,Brooklyn (2015),3.88,100
4888,Tape (2001),3.88,100
1073,Willy Wonka & the Chocolate Factory (1971),3.87,2975
1953,"French Connection, The (1971)",3.87,975
5782,"Professional, The (Le professionnel) (1981)",3.87,475
108932,The Lego Movie (2014),3.87,775
37741,Capote (2005),3.87,575
4306,Shrek (2001),3.87,4250
89745,"Avengers, The (2012)",3.87,1725
1610,"Hunt for Red October, The (1990)",3.87,2250
7438,Kill Bill: Vol. 2 (2004),3.87,2750
116823,The Hunger Games: Mockingjay - Part 1 (2014),3.87,575
3060,"Commitments, The (1991)",3.87,375
1230,Annie Hall (1977),3.87,1450
93510,21 Jump Street (2012),3.87,650
50872,Ratatouille (2007),3.87,1800
3897,Almost Famous (2000),3.87,2075
4886,"Monsters, Inc. (2001)",3.87,3300
2010,Metropolis (1927),3.86,525
1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),3.86,275
2791,Airplane! (1980),3.86,2175
68358,Star Trek (2009),3.86,1475
1036,Die Hard (1988),3.86,3625
1202,Withnail & I (1987),3.86,175
51935,Shooter (2007),3.86,625
3740,Big Trouble in Little China (1986),3.86,700
2859,Stop Making Sense (1984),3.86,175
4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",3.86,175
44665,Lucky Number Slevin (2006),3.86,950
85,Angels and Insects (1995),3.86,175
2240,My Bodyguard (1980),3.86,175
2700,"South Park: Bigger, Longer and Uncut (1999)",3.86,1900
955,Bringing Up Baby (1938),3.86,450
7139,In America (2002),3.86,175
80831,Let Me In (2010),3.86,175
2231,Rounders (1998),3.86,900
1912,Out of Sight (1998),3.86,800
6987,"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)",3.86,175
32587,Sin City (2005),3.86,2100
82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",3.86,175
2600,eXistenZ (1999),3.86,550
3114,Toy Story 2 (1999),3.86,2425
71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",3.86,175
1307,When Harry Met Sally... (1989),3.86,2125
5294,Frailty (2001),3.86,275
48082,"Science of Sleep, The (La science des rêves) (2006)",3.86,275
1231,"Right Stuff, The (1983)",3.86,550
5292,Slap Shot (1977),3.86,175
81788,"Next Three Days, The (2010)",3.86,175
72733,Invictus (2009),3.86,175
54001,Harry Potter and the Order of the Phoenix (2007),3.86,1450
5608,"Das Experiment (Experiment, The) (2001)",3.86,275
950,"Thin Man, The (1934)",3.86,175
54503,Superbad (2007),3.86,1375
223,Clerks (1994),3.86,2600
2846,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",3.86,175
5812,Far from Heaven (2002),3.86,275
33794,Batman Begins (2005),3.86,2900
3358,Defending Your Life (1991),3.85,250
902,Breakfast at Tiffany's (1961),3.85,900
6893,"Italian Job, The (1969)",3.85,250
1921,Pi (1998),3.85,1175
4002,"Planes, Trains & Automobiles (1987)",3.85,675
122886,Star Wars: Episode VII - The Force Awakens (2015),3.85,1025
3967,Billy Elliot (2000),3.85,925
150548,Sherlock: The Abominable Bride (2016),3.85,250
115617,Big Hero 6 (2014),3.85,1025
73017,Sherlock Holmes (2009),3.85,1450
150,Apollo 13 (1995),3.85,5025
3307,City Lights (1931),3.85,325
5380,"Importance of Being Earnest, The (2002)",3.85,250
30707,Million Dollar Baby (2004),3.85,1300
3363,American Graffiti (1973),3.85,1075
3499,Misery (1990),3.84,1100
2064,Roger & Me (1989),3.84,775
1358,Sling Blade (1996),3.84,1175
36,Dead Man Walking (1995),3.84,1675
2918,Ferris Bueller's Day Off (1986),3.84,2725
8961,"Incredibles, The (2004)",3.84,3125
2352,"Big Chill, The (1983)",3.84,625
5954,25th Hour (2002),3.84,550
590,Dances with Wolves (1990),3.84,4100
2947,Goldfinger (1964),3.84,1325
4848,Mulholland Drive (2001),3.84,1275
4963,Ocean's Eleven (2001),3.84,2975
115149,John Wick (2014),3.84,725
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",3.84,2750
4577,Casualties of War (1989),3.83,75
7147,Big Fish (2003),3.83,1725
165639,While You Were Fighting: A Thor Mockumentary (2016),3.83,75
6193,Poolhall Junkies (2002),3.83,75
5137,Scratch (2001),3.83,75
5475,Z (1969),3.83,75
2579,Following (1998),3.83,150
7569,You Only Live Twice (1967),3.83,300
95377,One Man Band (2005),3.83,75
70728,Bronson (2009),3.83,75
4438,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",3.83,75
931,Spellbound (1945),3.83,225
3733,"Paper Chase, The (1973)",3.83,75
179817,Darkest Hour (2017),3.83,75
14,Nixon (1995),3.83,450
678,Some Folks Call It a Sling Blade (1993),3.83,225
111362,X-Men: Days of Future Past (2014),3.83,750
115680,Time Lapse (2014),3.83,75
70533,Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijôban: Jo) (2007),3.83,75
26585,"Better Tomorrow, A (Ying hung boon sik) (1986)",3.83,75
6461,"Unforgiven, The (1960)",3.83,150
96606,Samsara (2011),3.83,75
6183,Pillow Talk (1959),3.83,75
4978,Lantana (2001),3.83,150
49347,Fast Food Nation (2006),3.83,75
4187,Lilies of the Field (1963),3.83,75
81562,127 Hours (2010),3.83,450
1175,Delicatessen (1991),3.83,525
4195,"Abominable Dr. Phibes, The (1971)",3.83,75
94985,Get the Gringo (2012),3.83,75
935,"Band Wagon, The (1953)",3.83,75
1934,You Can't Take It with You (1938),3.83,75
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),3.83,225
2312,Children of a Lesser God (1986),3.83,300
1263,"Deer Hunter, The (1978)",3.83,1075
3088,Harvey (1950),3.83,300
7078,Jezebel (1938),3.83,75
1408,"Last of the Mohicans, The (1992)",3.83,975
112006,Tangled Ever After (2012),3.83,75
5483,"Kid Stays in the Picture, The (2002)",3.83,75
156387,Sing Street (2016),3.83,75
88810,"Help, The (2011)",3.83,525
1293,Gandhi (1982),3.83,675
3552,Caddyshack (1980),3.83,1300
54372,Tell No One (Ne le dis à personne) (2006),3.83,75
30820,"Woodsman, The (2004)",3.83,75
6869,Bus 174 (Ônibus 174) (2002),3.83,75
32554,Memories (Memorîzu) (1995),3.83,75
31116,Sergeant York (1941),3.83,75
182715,Annihilation (2018),3.83,75
72720,"Single Man, A (2009)",3.83,75
112804,I Origins (2014),3.83,75
161580,Bad Moms (2016),3.83,75
80586,Flipped (2010),3.83,75
5073,"Son's Room, The (Stanza del figlio, La) (2001)",3.83,75
47970,"Last Kiss, The (2006)",3.83,75
6620,American Splendor (2003),3.83,450
27741,"Twilight Samurai, The (Tasogare Seibei) (2002)",3.83,150
5135,Monsoon Wedding (2001),3.83,300
3350,"Raisin in the Sun, A (1961)",3.83,75
1946,Marty (1955),3.83,75
5613,8 Women (2002),3.83,75
85179,Summer Wars (Samâ wôzu) (2009),3.83,75
50685,Waitress (2007),3.83,150
6041,Amen. (2002),3.83,75
158238,The Nice Guys (2016),3.83,375
4347,Divided We Fall (Musíme si pomáhat) (2000),3.83,75
34153,Murderball (2005),3.83,75
8341,Oliver Twist (1948),3.83,75
446,Farewell My Concubine (Ba wang bie ji) (1993),3.83,225
59103,"Forbidden Kingdom, The (2008)",3.83,75
122904,Deadpool (2016),3.83,1350
3159,Fantasia 2000 (1999),3.83,375
6335,"Dancer Upstairs, The (2002)",3.83,75
127052,Operation 'Y' & Other Shurik's Adventures (1965),3.83,75
6966,Darkman (1990),3.83,75
50740,Seven Up! (1964),3.83,75
5064,The Count of Monte Cristo (2002),3.83,800
73854,"Rudolph, the Red-Nosed Reindeer (1964)",3.83,75
157699,Snowden (2016),3.83,150
31184,Appleseed (Appurushîdo) (2004),3.83,75
171,Jeffrey (1995),3.83,150
1954,Rocky (1976),3.83,1600
7206,Mon Oncle (My Uncle) (1958),3.83,75
110882,Locke (2013),3.83,75
2442,Hilary and Jackie (1998),3.83,75
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),3.83,150
71579,"Education, An (2009)",3.83,150
96821,"Perks of Being a Wallflower, The (2012)",3.83,500
2078,"Jungle Book, The (1967)",3.83,1325
49280,Bobby (2006),3.83,75
5417,"Fast Runner, The (Atanarjuat) (2001)",3.83,75
5026,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",3.82,350
599,"Wild Bunch, The (1969)",3.82,275
6618,Shaolin Soccer (Siu lam juk kau) (2001),3.82,425
1748,Dark City (1998),3.82,1200
5418,"Bourne Identity, The (2002)",3.82,2800
381,When a Man Loves a Woman (1994),3.82,275
553,Tombstone (1993),3.82,1625
104913,Rush (2013),3.82,275
3035,Mister Roberts (1955),3.82,275
122882,Mad Max: Fury Road (2015),3.82,1175
1253,"Day the Earth Stood Still, The (1951)",3.82,625
112290,Boyhood (2014),3.82,425
1350,"Omen, The (1976)",3.82,550
4105,"Evil Dead, The (1981)",3.82,550
40815,Harry Potter and the Goblet of Fire (2005),3.82,1775
1967,Labyrinth (1986),3.82,1050
59315,Iron Man (2008),3.82,2350
27831,Layer Cake (2004),3.82,475
27611,Battlestar Galactica (2003),3.82,475
1537,Shall We Dance? (Shall We Dansu?) (1996),3.81,325
4027,"O Brother, Where Art Thou? (2000)",3.81,2350
6187,"Life of David Gale, The (2003)",3.81,200
57640,Hellboy II: The Golden Army (2008),3.81,450
63082,Slumdog Millionaire (2008),3.81,1775
69951,"Imaginarium of Doctor Parnassus, The (2009)",3.81,400
41997,Munich (2005),3.81,525
4239,Blow (2001),3.81,1275
1301,Forbidden Planet (1956),3.81,325
4037,House of Games (1987),3.81,200
134853,Inside Out (2015),3.81,1075
4857,Fiddler on the Roof (1971),3.81,200
5444,Lilo & Stitch (2002),3.81,725
1682,"Truman Show, The (1998)",3.81,3125
911,Charade (1963),3.81,325
98809,"Hobbit: An Unexpected Journey, The (2012)",3.81,1000
54736,"Kingdom, The (2007)",3.81,200
2919,"Year of Living Dangerously, The (1982)",3.81,200
44694,Volver (2006),3.81,200
3108,"Fisher King, The (1991)",3.81,900
111617,Blended (2014),3.81,200
5010,Black Hawk Down (2001),3.81,1250
497,Much Ado About Nothing (1993),3.81,1075
7034,Show Me Love (Fucking Åmål) (1998),3.81,200
96079,Skyfall (2012),3.81,1250
2401,Pale Rider (1985),3.81,200
89753,Tinker Tailor Soldier Spy (2011),3.81,200
1220,"Blues Brothers, The (1980)",3.81,2100
48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",3.81,2025
1961,Rain Man (1988),3.81,2400
176371,Blade Runner 2049 (2017),3.81,450
3672,Benji (1974),3.8,125
2391,"Simple Plan, A (1998)",3.8,550
1643,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",3.8,125
1256,Duck Soup (1933),3.8,575
1264,Diva (1981),3.8,125
128520,The Wedding Ringer (2015),3.8,125
60487,"It's the Great Pumpkin, Charlie Brown (1966)",3.8,125
78349,Exam (2009),3.8,125
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),3.8,125
2529,Planet of the Apes (1968),3.8,1400
1997,"Exorcist, The (1973)",3.8,1325
7044,Wild at Heart (1990),3.8,125
555,True Romance (1993),3.8,1625
66785,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)",3.8,125
26729,Hearts of Darkness: A Filmmakers Apocalypse (1991),3.8,125
3723,Hamlet (1990),3.8,125
6713,Millennium Actress (Sennen joyû) (2001),3.8,125
26903,Whisper of the Heart (Mimi wo sumaseba) (1995),3.8,125
166643,Hidden Figures (2016),3.8,250
4356,Gentlemen Prefer Blondes (1953),3.8,125
117881,Still Alice (2014),3.8,125
8636,Spider-Man 2 (2004),3.8,1975
59126,Religulous (2008),3.8,125
69134,Antichrist (2009),3.8,125
80549,Easy A (2010),3.8,675
91974,Underworld: Awakening (2012),3.8,125
56921,Battlestar Galactica: Razor (2007),3.8,125
7323,"Good bye, Lenin! (2003)",3.8,575
44709,Akeelah and the Bee (2006),3.8,125
3448,"Good Morning, Vietnam (1987)",3.8,1075
168418,The Boss Baby (2017),3.8,125
114662,American Sniper (2014),3.8,375
44199,Inside Man (2006),3.8,1000
26680,Cry-Baby (1990),3.8,125
1958,Terms of Endearment (1983),3.8,550
5434,"Sorry, Wrong Number (1948)",3.8,125
54995,Planet Terror (2007),3.8,550
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),3.8,125
42718,District 13 (Banlieue 13) (2004),3.8,125
2287,Them! (1954),3.8,125
8873,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",3.8,675
6645,THX 1138 (1971),3.79,175
58154,"Other Boleyn Girl, The (2008)",3.79,175
4776,Training Day (2001),3.79,1275
98243,Rise of the Guardians (2012),3.79,300
6942,Love Actually (2003),3.79,1475
1663,Stripes (1981),3.79,850
2268,"Few Good Men, A (1992)",3.79,1425
3735,Serpico (1973),3.79,425
90439,Margin Call (2011),3.79,175
3535,American Psycho (2000),3.79,1475
8914,Primer (2004),3.79,425
7980,"Bridge Too Far, A (1977)",3.79,175
281,Nobody's Fool (1994),3.79,350
47099,"Pursuit of Happyness, The (2006)",3.79,1150
7419,After Hours (1985),3.79,175
3036,"Quest for Fire (Guerre du feu, La) (1981)",3.79,175
122896,Pirates of the Caribbean: Dead Men Tell No Tales (2017),3.79,175
87232,X-Men: First Class (2011),3.79,1075
8340,Escape from Alcatraz (1979),3.79,175
588,Aladdin (1992),3.79,4575
43396,"World's Fastest Indian, The (2005)",3.79,175
5325,Dogtown and Z-Boyz (2001),3.79,175
74545,"Ghost Writer, The (2010)",3.79,175
2596,SLC Punk! (1998),3.79,300
8665,"Bourne Supremacy, The (2004)",3.79,1875
30749,Hotel Rwanda (2004),3.79,1200
1282,Fantasia (1940),3.78,1325
5669,Bowling for Columbine (2002),3.78,1450
101,Bottle Rocket (1996),3.78,575
2396,Shakespeare in Love (1998),3.78,2300
333,Tommy Boy (1995),3.78,1250
39292,"Good Night, and Good Luck. (2005)",3.78,500
17,Sense and Sensibility (1995),3.78,1675
69,Friday (1995),3.78,500
101142,"Croods, The (2013)",3.78,225
5791,Frida (2002),3.78,400
4855,Dirty Harry (1971),3.78,500
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),3.78,3725
36535,Everything Is Illuminated (2005),3.78,225
3685,Prizzi's Honor (1985),3.78,225
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),3.78,3000
1343,Cape Fear (1991),3.78,625
94959,Moonrise Kingdom (2012),3.78,725
2941,South Pacific (1958),3.78,225
1968,"Breakfast Club, The (1985)",3.78,2825
7158,House of Sand and Fog (2003),3.78,225
4387,Kiss of the Dragon (2001),3.78,225
52885,Paprika (Papurika) (2006),3.78,225
47610,"Illusionist, The (2006)",3.78,1075
109374,"Grand Budapest Hotel, The (2014)",3.78,1300
70286,District 9 (2009),3.78,1625
3044,Dead Again (1991),3.77,325
115210,Fury (2014),3.77,325
337,What's Eating Gilbert Grape (1993),3.77,1925
56367,Juno (2007),3.77,1625
62374,Body of Lies (2008),3.77,275
3556,"Virgin Suicides, The (1999)",3.77,650
6993,Hannah and Her Sisters (1986),3.77,325
4467,"Adventures of Baron Munchausen, The (1988)",3.77,325
62849,RocknRolla (2008),3.77,325
1097,E.T. the Extra-Terrestrial (1982),3.77,3050
595,Beauty and the Beast (1991),3.77,3650
2135,Doctor Dolittle (1967),3.77,275
112175,How to Train Your Dragon 2 (2014),3.77,375
8641,Anchorman: The Legend of Ron Burgundy (2004),3.77,1425
58998,Forgetting Sarah Marshall (2008),3.77,975
88129,Drive (2011),3.77,800
3654,"Guns of Navarone, The (1961)",3.77,325
1374,Star Trek II: The Wrath of Khan (1982),3.77,1550
2664,Invasion of the Body Snatchers (1956),3.77,325
6857,Ninja Scroll (Jûbei ninpûchô) (1995),3.77,325
915,Sabrina (1954),3.77,750
7451,Mean Girls (2004),3.76,975
86833,Bridesmaids (2011),3.76,525
272,"Madness of King George, The (1994)",3.76,775
40819,Walk the Line (2005),3.76,975
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),3.76,2675
49530,Blood Diamond (2006),3.76,1325
81932,"Fighter, The (2010)",3.76,575
1641,"Full Monty, The (1997)",3.76,1400
1298,Pink Floyd: The Wall (1982),3.76,575
8798,Collateral (2004),3.76,1100
5014,I Am Sam (2001),3.76,425
91542,Sherlock Holmes: A Game of Shadows (2011),3.76,950
44613,Take the Lead (2006),3.75,50
27555,Fubar (2002),3.75,50
3093,McCabe & Mrs. Miller (1971),3.75,100
6296,"Mighty Wind, A (2003)",3.75,350
6263,Basic (2003),3.75,50
189333,Mission: Impossible - Fallout (2018),3.75,50
7093,"Front Page, The (1974)",3.75,50
8154,"Dolce Vita, La (1960)",3.75,150
84189,I Spit on Your Grave (2010),3.75,50
181065,Jack Whitehall: At Large (2017),3.75,50
1650,Washington Square (1997),3.75,50
55272,We Own the Night (2007),3.75,50
6732,"Hello, Dolly! (1969)",3.75,50
101741,Trance (2013),3.75,50
90057,Take Shelter (2011),3.75,50
6858,Knife in the Water (Nóz w wodzie) (1962),3.75,50
168492,Call Me by Your Name (2017),3.75,100
6410,Car Wash (1976),3.75,50
130087,The Cobbler (2015),3.75,50
26649,Lonesome Dove (1989),3.75,50
4518,The Lair of the White Worm (1988),3.75,100
128852,Chris Rock: Bigger & Blacker (1999),3.75,50
3606,On the Town (1949),3.75,100
142509,Hardcore Henry (2015),3.75,50
143367,Silence (2016),3.75,50
897,For Whom the Bell Tolls (1943),3.75,50
7059,National Velvet (1944),3.75,50
93287,"Big Year, The (2011)",3.75,100
1077,Sleeper (1973),3.75,700
104457,You're Next (2011),3.75,50
8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",3.75,50
2594,Open Your Eyes (Abre los ojos) (1997),3.75,250
3676,Eraserhead (1977),3.75,250
104944,Short Term 12 (2013),3.75,50
2889,"Mystery, Alaska (1999)",3.75,200
36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),3.75,50
6970,Desk Set (1957),3.75,50
132660,Man Up (2015),3.75,50
59604,"Girl Next Door, The (2007)",3.75,50
4912,Funny Girl (1968),3.75,100
7084,"Play It Again, Sam (1972)",3.75,100
72737,"Princess and the Frog, The (2009)",3.75,300
7657,Versus (2000),3.75,50
6785,Seven Brides for Seven Brothers (1954),3.75,100
27850,"Yes Men, The (2003)",3.75,50
425,Blue Sky (1994),3.75,50
